Paso K U E_Total
1211 63663.2 -1.0831e+06 -1.01944e+06
1212 63755.5 -1.08319e+06 -1.01944e+06
1213 63847.9 -1.08328e+06 -1.01944e+06
1214 63940.3 -1.08338e+06 -1.01944e+06
1215 64032.7 -1.08347e+06 -1.01944e+06
1216 64125.1 -1.08356e+06 -1.01944e+06
1217 64217.5 -1.08365e+06 -1.01944e+06
1218 64310 -1.08375e+06 -1.01944e+06
1219 64402.5 -1.08384e+06 -1.01944e+06
1220 64495 -1.08393e+06 -1.01944e+06
1221 64587.5 -1.08402e+06 -1.01944e+06
1222 64680 -1.08412e+06 -1.01944e+06
1223 64772.5 -1.08421e+06 -1.01944e+06
1224 64865.1 -1.0843e+06 -1.01944e+06
1225 64957.7 -1.08439e+06 -1.01944e+06
1226 65050.3 -1.08449e+06 -1.01944e+06
1227 65142.9 -1.08458e+06 -1.01944e+06
1228 65235.5 -1.08467e+06 -1.01944e+06
1229 65328.2 -1.08476e+06 -1.01944e+06
1230 65420.8 -1.08486e+06 -1.01944e+06
1231 65513.5 -1.08495e+06 -1.01944e+06
1232 65606.2 -1.08504e+06 -1.01944e+06
1233 65698.9 -1.08514e+06 -1.01944e+06
1234 65791.6 -1.08523e+06 -1.01944e+06
1235 65884.3 -1.08532e+06 -1.01944e+06
1236 65977 -1.08541e+06 -1.01944e+06
1237 66069.8 -1.08551e+06 -1.01944e+06
1238 66162.6 -1.0856e+06 -1.01944e+06
1239 66255.3 -1.08569e+06 -1.01944e+06
1240 66348.1 -1.08578e+06 -1.01944e+06
1241 66440.9 -1.08588e+06 -1.01944e+06
1242 66533.7 -1.08597e+06 -1.01944e+06
1243 66626.5 -1.08606e+06 -1.01944e+06
1244 66719.3 -1.08616e+06 -1.01944e+06
1245 66812.1 -1.08625e+06 -1.01944e+06
1246 66904.9 -1.08634e+06 -1.01944e+06
1247 66997.7 -1.08643e+06 -1.01944e+06
1248 67090.5 -1.08653e+06 -1.01944e+06
1249 67183.3 -1.08662e+06 -1.01944e+06
1250 67276.1 -1.08671e+06 -1.01944e+06
1251 67368.9 -1.08681e+06 -1.01944e+06
1252 67461.7 -1.0869e+06 -1.01944e+06
1253 67554.5 -1.08699e+06 -1.01944e+06
1254 67647.3 -1.08708e+06 -1.01944e+06
1255 67740 -1.08718e+06 -1.01944e+06
1256 67832.8 -1.08727e+06 -1.01944e+06
1257 67925.6 -1.08736e+06 -1.01944e+06
1258 68018.3 -1.08745e+06 -1.01944e+06
1259 68111 -1.08755e+06 -1.01944e+06
1260 68203.7 -1.08764e+06 -1.01944e+06
1261 68296.4 -1.08773e+06 -1.01944e+06
1262 68389.1 -1.08783e+06 -1.01944e+06
1263 68481.7 -1.08792e+06 -1.01944e+06
1264 68574.3 -1.08801e+06 -1.01944e+06
1265 68666.9 -1.0881e+06 -1.01944e+06
1266 68759.5 -1.0882e+06 -1.01944e+06
1267 68852 -1.08829e+06 -1.01944e+06
1268 68944.5 -1.08838e+06 -1.01944e+06
1269 69037 -1.08847e+06 -1.01944e+06
1270 69129.4 -1.08857e+06 -1.01944e+06
1271 69221.8 -1.08866e+06 -1.01944e+06
1272 69314.2 -1.08875e+06 -1.01944e+06
1273 69406.5 -1.08884e+06 -1.01944e+06
1274 69498.8 -1.08894e+06 -1.01944e+06
1275 69591 -1.08903e+06 -1.01944e+06
1276 69683.2 -1.08912e+06 -1.01944e+06
1277 69775.4 -1.08921e+06 -1.01944e+06
1278 69867.4 -1.0893e+06 -1.01944e+06
1279 69959.5 -1.0894e+06 -1.01944e+06
1280 70051.5 -1.08949e+06 -1.01944e+06
1281 70143.4 -1.08958e+06 -1.01944e+06
1282 70235.3 -1.08967e+06 -1.01944e+06
1283 70327.1 -1.08976e+06 -1.01944e+06
1284 70418.8 -1.08985e+06 -1.01944e+06
1285 70510.5 -1.08995e+06 -1.01944e+06
1286 70602.1 -1.09004e+06 -1.01944e+06
1287 70693.6 -1.09013e+06 -1.01944e+06
1288 70785.1 -1.09022e+06 -1.01944e+06
1289 70876.5 -1.09031e+06 -1.01944e+06
1290 70967.8 -1.0904e+06 -1.01944e+06
1291 71059.1 -1.09049e+06 -1.01944e+06
1292 71150.2 -1.09059e+06 -1.01944e+06
1293 71241.3 -1.09068e+06 -1.01944e+06
1294 71332.3 -1.09077e+06 -1.01944e+06
1295 71423.3 -1.09086e+06 -1.01944e+06
1296 71514.1 -1.09095e+06 -1.01944e+06
1297 71604.8 -1.09104e+06 -1.01944e+06
1298 71695.5 -1.09113e+06 -1.01944e+06
1299 71786.1 -1.09122e+06 -1.01944e+06
1300 71876.6 -1.09131e+06 -1.01944e+06
1301 71967 -1.0914e+06 -1.01944e+06
1302 72057.2 -1.09149e+06 -1.01944e+06
1303 72147.4 -1.09158e+06 -1.01944e+06
1304 72237.5 -1.09167e+06 -1.01944e+06
1305 72327.5 -1.09176e+06 -1.01944e+06
1306 72417.4 -1.09185e+06 -1.01944e+06
1307 72507.2 -1.09194e+06 -1.01944e+06
1308 72596.9 -1.09203e+06 -1.01944e+06
1309 72686.5 -1.09212e+06 -1.01943e+06
1310 72776 -1.09221e+06 -1.01943e+06
1311 72865.4 -1.0923e+06 -1.01943e+06
1312 72954.6 -1.09239e+06 -1.01943e+06
1313 73043.8 -1.09248e+06 -1.01943e+06
1314 73132.8 -1.09257e+06 -1.01943e+06
1315 73221.8 -1.09266e+06 -1.01943e+06
1316 73310.6 -1.09275e+06 -1.01943e+06
1317 73399.3 -1.09283e+06 -1.01943e+06
1318 73487.9 -1.09292e+06 -1.01943e+06
1319 73576.4 -1.09301e+06 -1.01943e+06
1320 73664.8 -1.0931e+06 -1.01943e+06
1321 73753 -1.09319e+06 -1.01943e+06
1322 73841.2 -1.09328e+06 -1.01943e+06
1323 73929.2 -1.09336e+06 -1.01943e+06
1324 74017.1 -1.09345e+06 -1.01943e+06
1325 74104.9 -1.09354e+06 -1.01943e+06
1326 74192.6 -1.09363e+06 -1.01943e+06
1327 74280.1 -1.09371e+06 -1.01943e+06
1328 74367.6 -1.0938e+06 -1.01943e+06
1329 74454.9 -1.09389e+06 -1.01943e+06
1330 74542.1 -1.09398e+06 -1.01943e+06
1331 74629.2 -1.09406e+06 -1.01943e+06
1332 74716.1 -1.09415e+06 -1.01943e+06
1333 74803 -1.09424e+06 -1.01943e+06
1334 74889.7 -1.09432e+06 -1.01943e+06
1335 74976.4 -1.09441e+06 -1.01943e+06
1336 75062.9 -1.0945e+06 -1.01943e+06
1337 75149.3 -1.09458e+06 -1.01943e+06
1338 75235.5 -1.09467e+06 -1.01943e+06
1339 75321.7 -1.09475e+06 -1.01943e+06
1340 75407.7 -1.09484e+06 -1.01943e+06
1341 75493.7 -1.09493e+06 -1.01943e+06
1342 75579.5 -1.09501e+06 -1.01943e+06
1343 75665.2 -1.0951e+06 -1.01943e+06
1344 75750.8 -1.09518e+06 -1.01943e+06
1345 75836.3 -1.09527e+06 -1.01943e+06
1346 75921.7 -1.09535e+06 -1.01943e+06
1347 76007 -1.09544e+06 -1.01943e+06
1348 76092.1 -1.09552e+06 -1.01943e+06
1349 76177.2 -1.09561e+06 -1.01943e+06
1350 76262.2 -1.09569e+06 -1.01943e+06
1351 76347 -1.09578e+06 -1.01943e+06
1352 76431.8 -1.09586e+06 -1.01943e+06
1353 76516.5 -1.09595e+06 -1.01943e+06
1354 76601 -1.09603e+06 -1.01943e+06
1355 76685.5 -1.09612e+06 -1.01943e+06
1356 76769.9 -1.0962e+06 -1.01943e+06
1357 76854.1 -1.09629e+06 -1.01943e+06
1358 76938.3 -1.09637e+06 -1.01943e+06
1359 77022.4 -1.09645e+06 -1.01943e+06
1360 77106.4 -1.09654e+06 -1.01943e+06
1361 77190.3 -1.09662e+06 -1.01943e+06
1362 77274.2 -1.09671e+06 -1.01943e+06
1363 77357.9 -1.09679e+06 -1.01943e+06
1364 77441.6 -1.09687e+06 -1.01943e+06
1365 77525.2 -1.09696e+06 -1.01943e+06
1366 77608.7 -1.09704e+06 -1.01943e+06
1367 77692.1 -1.09712e+06 -1.01943e+06
1368 77775.4 -1.09721e+06 -1.01943e+06
1369 77858.7 -1.09729e+06 -1.01943e+06
1370 77941.9 -1.09737e+06 -1.01943e+06
1371 78025.1 -1.09746e+06 -1.01943e+06
1372 78108.1 -1.09754e+06 -1.01943e+06
1373 78191.1 -1.09762e+06 -1.01943e+06
1374 78274.1 -1.09771e+06 -1.01943e+06
1375 78356.9 -1.09779e+06 -1.01943e+06
1376 78439.8 -1.09787e+06 -1.01943e+06
1377 78522.5 -1.09795e+06 -1.01943e+06
1378 78605.2 -1.09804e+06 -1.01943e+06
1379 78687.8 -1.09812e+06 -1.01943e+06
1380 78770.4 -1.0982e+06 -1.01943e+06
1381 78853 -1.09828e+06 -1.01943e+06
1382 78935.4 -1.09837e+06 -1.01943e+06
1383 79017.9 -1.09845e+06 -1.01943e+06
1384 79100.3 -1.09853e+06 -1.01943e+06
1385 79182.6 -1.09861e+06 -1.01943e+06
1386 79264.9 -1.0987e+06 -1.01943e+06
1387 79347.1 -1.09878e+06 -1.01943e+06
1388 79429.4 -1.09886e+06 -1.01943e+06
1389 79511.5 -1.09894e+06 -1.01943e+06
1390 79593.7 -1.09902e+06 -1.01943e+06
1391 79675.8 -1.09911e+06 -1.01943e+06
1392 79757.8 -1.09919e+06 -1.01943e+06
1393 79839.8 -1.09927e+06 -1.01943e+06
1394 79921.8 -1.09935e+06 -1.01943e+06
1395 80003.8 -1.09943e+06 -1.01943e+06
1396 80085.7 -1.09952e+06 -1.01943e+06
1397 80167.6 -1.0996e+06 -1.01943e+06
1398 80249.5 -1.09968e+06 -1.01943e+06
1399 80331.3 -1.09976e+06 -1.01943e+06
1400 80413.2 -1.09984e+06 -1.01943e+06
1401 80494.9 -1.09993e+06 -1.01943e+06
1402 80576.7 -1.10001e+06 -1.01943e+06
1403 80658.5 -1.10009e+06 -1.01943e+06
1404 80740.2 -1.10017e+06 -1.01943e+06
1405 80821.9 -1.10025e+06 -1.01943e+06
1406 80903.5 -1.10033e+06 -1.01943e+06
1407 80985.2 -1.10042e+06 -1.01943e+06
1408 81066.8 -1.1005e+06 -1.01943e+06
1409 81148.4 -1.10058e+06 -1.01943e+06
1410 81230 -1.10066e+06 -1.01943e+06
1411 81311.6 -1.10074e+06 -1.01943e+06
1412 81393.2 -1.10082e+06 -1.01943e+06
1413 81474.7 -1.10091e+06 -1.01943e+06
1414 81556.2 -1.10099e+06 -1.01943e+06
1415 81637.7 -1.10107e+06 -1.01943e+06
1416 81719.2 -1.10115e+06 -1.01943e+06
1417 81800.7 -1.10123e+06 -1.01943e+06
1418 81882.1 -1.10131e+06 -1.01943e+06
1419 81963.6 -1.10139e+06 -1.01943e+06
1420 82045 -1.10148e+06 -1.01943e+06
1421 82126.4 -1.10156e+06 -1.01943e+06
1422 82207.7 -1.10164e+06 -1.01943e+06
1423 82289.1 -1.10172e+06 -1.01943e+06
1424 82370.4 -1.1018e+06 -1.01943e+06
1425 82451.7 -1.10188e+06 -1.01943e+06
1426 82533 -1.10196e+06 -1.01943e+06
1427 82614.3 -1.10205e+06 -1.01943e+06
1428 82695.5 -1.10213e+06 -1.01943e+06
1429 82776.8 -1.10221e+06 -1.01943e+06
1430 82858 -1.10229e+06 -1.01943e+06
1431 82939.2 -1.10237e+06 -1.01943e+06
1432 83020.3 -1.10245e+06 -1.01943e+06
1433 83101.5 -1.10253e+06 -1.01943e+06
1434 83182.6 -1.10261e+06 -1.01943e+06
1435 83263.6 -1.10269e+06 -1.01943e+06
1436 83344.7 -1.10278e+06 -1.01943e+06
1437 83425.7 -1.10286e+06 -1.01943e+06
1438 83506.7 -1.10294e+06 -1.01943e+06
1439 83587.7 -1.10302e+06 -1.01943e+06
1440 83668.6 -1.1031e+06 -1.01943e+06
1441 83749.5 -1.10318e+06 -1.01943e+06
1442 83830.3 -1.10326e+06 -1.01943e+06
1443 83911.1 -1.10334e+06 -1.01943e+06
1444 83991.9 -1.10342e+06 -1.01943e+06
1445 84072.7 -1.1035e+06 -1.01943e+06
1446 84153.4 -1.10358e+06 -1.01943e+06
1447 84234 -1.10366e+06 -1.01943e+06
1448 84314.6 -1.10375e+06 -1.01943e+06
1449 84395.2 -1.10383e+06 -1.01943e+06
1450 84475.7 -1.10391e+06 -1.01943e+06
1451 84556.2 -1.10399e+06 -1.01943e+06
1452 84636.6 -1.10407e+06 -1.01943e+06
1453 84717 -1.10415e+06 -1.01943e+06
1454 84797.3 -1.10423e+06 -1.01943e+06
1455 84877.5 -1.10431e+06 -1.01943e+06
1456 84957.7 -1.10439e+06 -1.01943e+06
1457 85037.8 -1.10447e+06 -1.01943e+06
1458 85117.9 -1.10455e+06 -1.01943e+06
1459 85197.9 -1.10463e+06 -1.01943e+06
1460 85277.8 -1.10471e+06 -1.01943e+06
1461 85357.7 -1.10479e+06 -1.01943e+06
1462 85437.5 -1.10487e+06 -1.01943e+06
1463 85517.2 -1.10495e+06 -1.01943e+06
1464 85596.9 -1.10503e+06 -1.01943e+06
1465 85676.4 -1.10511e+06 -1.01943e+06
1466 85755.9 -1.10519e+06 -1.01943e+06
1467 85835.3 -1.10527e+06 -1.01943e+06
1468 85914.6 -1.10534e+06 -1.01943e+06
1469 85993.9 -1.10542e+06 -1.01943e+06
1470 86073 -1.1055e+06 -1.01943e+06
1471 86152 -1.10558e+06 -1.01943e+06
1472 86231 -1.10566e+06 -1.01943e+06
1473 86309.9 -1.10574e+06 -1.01943e+06
1474 86388.6 -1.10582e+06 -1.01943e+06
1475 86467.3 -1.1059e+06 -1.01943e+06
1476 86545.8 -1.10598e+06 -1.01943e+06
1477 86624.3 -1.10605e+06 -1.01943e+06
1478 86702.6 -1.10613e+06 -1.01943e+06
1479 86780.8 -1.10621e+06 -1.01943e+06
1480 86858.9 -1.10629e+06 -1.01943e+06
1481 86936.9 -1.10637e+06 -1.01943e+06
1482 87014.8 -1.10644e+06 -1.01943e+06
1483 87092.6 -1.10652e+06 -1.01943e+06
1484 87170.2 -1.1066e+06 -1.01943e+06
1485 87247.7 -1.10668e+06 -1.01943e+06
1486 87325.1 -1.10675e+06 -1.01943e+06
1487 87402.4 -1.10683e+06 -1.01943e+06
1488 87479.5 -1.10691e+06 -1.01943e+06
1489 87556.5 -1.10699e+06 -1.01943e+06
1490 87633.3 -1.10706e+06 -1.01943e+06
1491 87710 -1.10714e+06 -1.01943e+06
1492 87786.6 -1.10722e+06 -1.01943e+06
1493 87863 -1.10729e+06 -1.01943e+06
1494 87939.3 -1.10737e+06 -1.01943e+06
1495 88015.4 -1.10744e+06 -1.01943e+06
1496 88091.4 -1.10752e+06 -1.01943e+06
1497 88167.2 -1.1076e+06 -1.01943e+06
1498 88242.9 -1.10767e+06 -1.01943e+06
1499 88318.4 -1.10775e+06 -1.01943e+06
1500 88393.8 -1.10782e+06 -1.01943e+06
1501 88469 -1.1079e+06 -1.01943e+06
1502 88544 -1.10797e+06 -1.01943e+06
1503 88618.9 -1.10805e+06 -1.01943e+06
1504 88693.6 -1.10812e+06 -1.01943e+06
1505 88768.2 -1.1082e+06 -1.01943e+06
1506 88842.5 -1.10827e+06 -1.01943e+06
1507 88916.8 -1.10834e+06 -1.01943e+06
1508 88990.8 -1.10842e+06 -1.01943e+06
1509 89064.6 -1.10849e+06 -1.01943e+06
1510 89138.3 -1.10857e+06 -1.01943e+06
1511 89211.8 -1.10864e+06 -1.01943e+06
1512 89285.2 -1.10871e+06 -1.01943e+06
1513 89358.3 -1.10879e+06 -1.01943e+06
1514 89431.3 -1.10886e+06 -1.01943e+06
1515 89504.1 -1.10893e+06 -1.01943e+06
1516 89576.7 -1.109e+06 -1.01943e+06
1517 89649.1 -1.10908e+06 -1.01943e+06
1518 89721.4 -1.10915e+06 -1.01943e+06
1519 89793.4 -1.10922e+06 -1.01943e+06
1520 89865.3 -1.10929e+06 -1.01943e+06
1521 89937 -1.10936e+06 -1.01943e+06
1522 90008.5 -1.10943e+06 -1.01943e+06
1523 90079.8 -1.10951e+06 -1.01943e+06
1524 90151 -1.10958e+06 -1.01943e+06
1525 90221.9 -1.10965e+06 -1.01943e+06
1526 90292.7 -1.10972e+06 -1.01943e+06
1527 90363.2 -1.10979e+06 -1.01943e+06
1528 90433.6 -1.10986e+06 -1.01943e+06
1529 90503.8 -1.10993e+06 -1.01943e+06
1530 90573.8 -1.11e+06 -1.01943e+06
1531 90643.6 -1.11007e+06 -1.01943e+06
1532 90713.3 -1.11014e+06 -1.01942e+06
1533 90782.7 -1.11021e+06 -1.01942e+06
1534 90851.9 -1.11028e+06 -1.01942e+06
1535 90921 -1.11035e+06 -1.01942e+06
1536 90989.9 -1.11041e+06 -1.01942e+06
1537 91058.6 -1.11048e+06 -1.01942e+06
1538 91127.1 -1.11055e+06 -1.01942e+06
1539 91195.4 -1.11062e+06 -1.01942e+06
1540 91263.5 -1.11069e+06 -1.01942e+06
1541 91331.5 -1.11076e+06 -1.01942e+06
1542 91399.3 -1.11082e+06 -1.01942e+06
1543 91466.9 -1.11089e+06 -1.01942e+06
1544 91534.3 -1.11096e+06 -1.01942e+06
1545 91601.5 -1.11103e+06 -1.01942e+06
1546 91668.6 -1.11109e+06 -1.01942e+06
1547 91735.4 -1.11116e+06 -1.01942e+06
1548 91802.2 -1.11123e+06 -1.01942e+06
1549 91868.7 -1.11129e+06 -1.01942e+06
1550 91935.1 -1.11136e+06 -1.01942e+06
1551 92001.3 -1.11142e+06 -1.01942e+06
1552 92067.3 -1.11149e+06 -1.01942e+06
1553 92133.1 -1.11156e+06 -1.01942e+06
1554 92198.8 -1.11162e+06 -1.01942e+06
1555 92264.4 -1.11169e+06 -1.01942e+06
1556 92329.8 -1.11175e+06 -1.01942e+06
1557 92395 -1.11182e+06 -1.01942e+06
1558 92460.1 -1.11188e+06 -1.01942e+06
1559 92525 -1.11195e+06 -1.01942e+06
1560 92589.8 -1.11201e+06 -1.01942e+06
1561 92654.4 -1.11208e+06 -1.01942e+06
1562 92718.9 -1.11214e+06 -1.01942e+06
1563 92783.2 -1.11221e+06 -1.01942e+06
1564 92847.4 -1.11227e+06 -1.01942e+06
1565 92911.5 -1.11233e+06 -1.01942e+06
1566 92975.4 -1.1124e+06 -1.01942e+06
1567 93039.3 -1.11246e+06 -1.01942e+06
1568 93102.9 -1.11252e+06 -1.01942e+06
1569 93166.5 -1.11259e+06 -1.01942e+06
1570 93230 -1.11265e+06 -1.01942e+06
1571 93293.3 -1.11272e+06 -1.01942e+06
1572 93356.5 -1.11278e+06 -1.01942e+06
1573 93419.6 -1.11284e+06 -1.01942e+06
1574 93482.7 -1.1129e+06 -1.01942e+06
1575 93545.6 -1.11297e+06 -1.01942e+06
1576 93608.4 -1.11303e+06 -1.01942e+06
1577 93671.1 -1.11309e+06 -1.01942e+06
1578 93733.7 -1.11316e+06 -1.01942e+06
1579 93796.3 -1.11322e+06 -1.01942e+06
1580 93858.8 -1.11328e+06 -1.01942e+06
1581 93921.2 -1.11334e+06 -1.01942e+06
1582 93983.5 -1.1134e+06 -1.01942e+06
1583 94045.7 -1.11347e+06 -1.01942e+06
1584 94107.9 -1.11353e+06 -1.01942e+06
1585 94170.1 -1.11359e+06 -1.01942e+06
1586 94232.1 -1.11365e+06 -1.01942e+06
1587 94294.2 -1.11372e+06 -1.01942e+06
1588 94356.1 -1.11378e+06 -1.01942e+06
1589 94418.1 -1.11384e+06 -1.01942e+06
1590 94479.9 -1.1139e+06 -1.01942e+06
1591 94541.8 -1.11396e+06 -1.01942e+06
1592 94603.6 -1.11402e+06 -1.01942e+06
1593 94665.4 -1.11409e+06 -1.01942e+06
1594 94727.2 -1.11415e+06 -1.01942e+06
1595 94789 -1.11421e+06 -1.01942e+06
1596 94850.7 -1.11427e+06 -1.01942e+06
1597 94912.5 -1.11433e+06 -1.01942e+06
1598 94974.2 -1.1144e+06 -1.01942e+06
1599 95035.9 -1.11446e+06 -1.01942e+06
1600 95097.7 -1.11452e+06 -1.01942e+06
1601 95159.4 -1.11458e+06 -1.01942e+06
1602 95221.2 -1.11464e+06 -1.01942e+06
1603 95282.9 -1.1147e+06 -1.01942e+06
1604 95344.7 -1.11477e+06 -1.01942e+06
1605 95406.5 -1.11483e+06 -1.01942e+06
1606 95468.4 -1.11489e+06 -1.01942e+06
1607 95530.3 -1.11495e+06 -1.01942e+06
1608 95592.2 -1.11501e+06 -1.01942e+06
1609 95654.2 -1.11508e+06 -1.01942e+06
1610 95716.2 -1.11514e+06 -1.01942e+06
1611 95778.2 -1.1152e+06 -1.01942e+06
1612 95840.3 -1.11526e+06 -1.01942e+06
1613 95902.5 -1.11532e+06 -1.01942e+06
1614 95964.7 -1.11539e+06 -1.01942e+06
1615 96027 -1.11545e+06 -1.01942e+06
1616 96089.4 -1.11551e+06 -1.01942e+06
1617 96151.8 -1.11557e+06 -1.01942e+06
1618 96214.3 -1.11564e+06 -1.01942e+06
1619 96276.9 -1.1157e+06 -1.01942e+06
1620 96339.6 -1.11576e+06 -1.01942e+06
1621 96402.4 -1.11582e+06 -1.01942e+06
1622 96465.2 -1.11589e+06 -1.01942e+06
1623 96528.2 -1.11595e+06 -1.01942e+06
1624 96591.2 -1.11601e+06 -1.01942e+06
1625 96654.4 -1.11608e+06 -1.01942e+06
1626 96717.7 -1.11614e+06 -1.01942e+06
1627 96781 -1.1162e+06 -1.01942e+06
1628 96844.5 -1.11627e+06 -1.01942e+06
1629 96908.1 -1.11633e+06 -1.01942e+06
1630 96971.9 -1.11639e+06 -1.01942e+06
1631 97035.7 -1.11646e+06 -1.01942e+06
1632 97099.7 -1.11652e+06 -1.01942e+06
1633 97163.8 -1.11659e+06 -1.01942e+06
1634 97228 -1.11665e+06 -1.01942e+06
1635 97292.4 -1.11671e+06 -1.01942e+06
1636 97356.9 -1.11678e+06 -1.01942e+06
1637 97421.6 -1.11684e+06 -1.01942e+06
1638 97486.4 -1.11691e+06 -1.01942e+06
1639 97551.4 -1.11697e+06 -1.01942e+06
1640 97616.5 -1.11704e+06 -1.01942e+06
1641 97681.7 -1.1171e+06 -1.01942e+06
1642 97747.1 -1.11717e+06 -1.01942e+06
1643 97812.7 -1.11724e+06 -1.01942e+06
1644 97878.5 -1.1173e+06 -1.01942e+06
1645 97944.4 -1.11737e+06 -1.01942e+06
1646 98010.5 -1.11743e+06 -1.01942e+06
1647 98076.7 -1.1175e+06 -1.01942e+06
1648 98143.1 -1.11757e+06 -1.01942e+06
1649 98209.7 -1.11763e+06 -1.01942e+06
1650 98276.5 -1.1177e+06 -1.01942e+06
1651 98343.5 -1.11777e+06 -1.01942e+06
1652 98410.6 -1.11783e+06 -1.01942e+06
1653 98477.9 -1.1179e+06 -1.01942e+06
1654 98545.4 -1.11797e+06 -1.01942e+06
1655 98613.1 -1.11804e+06 -1.01942e+06
1656 98681 -1.11811e+06 -1.01942e+06
1657 98749.1 -1.11817e+06 -1.01942e+06
1658 98817.4 -1.11824e+06 -1.01942e+06
1659 98885.9 -1.11831e+06 -1.01942e+06
1660 98954.6 -1.11838e+06 -1.01942e+06
1661 99023.5 -1.11845e+06 -1.01942e+06
1662 99092.6 -1.11852e+06 -1.01942e+06
1663 99161.9 -1.11859e+06 -1.01942e+06
1664 99231.4 -1.11866e+06 -1.01943e+06
1665 99301.1 -1.11873e+06 -1.01943e+06
1666 99371 -1.1188e+06 -1.01943e+06
1667 99441.1 -1.11887e+06 -1.01943e+06
1668 99511.5 -1.11894e+06 -1.01943e+06
1669 99582 -1.11901e+06 -1.01943e+06
1670 99652.8 -1.11908e+06 -1.01943e+06
1671 99723.8 -1.11915e+06 -1.01943e+06
1672 99795 -1.11922e+06 -1.01943e+06
1673 99866.4 -1.11929e+06 -1.01943e+06
1674 99938.1 -1.11936e+06 -1.01943e+06
1675 100010 -1.11944e+06 -1.01943e+06
1676 100082 -1.11951e+06 -1.01943e+06
1677 100154 -1.11958e+06 -1.01943e+06
1678 100227 -1.11965e+06 -1.01943e+06
1679 100300 -1.11973e+06 -1.01943e+06
1680 100373 -1.1198e+06 -1.01943e+06
1681 100446 -1.11987e+06 -1.01943e+06
1682 100519 -1.11995e+06 -1.01943e+06
1683 100593 -1.12002e+06 -1.01943e+06
1684 100667 -1.12009e+06 -1.01943e+06
1685 100741 -1.12017e+06 -1.01943e+06
1686 100815 -1.12024e+06 -1.01943e+06
1687 100889 -1.12032e+06 -1.01943e+06
1688 100964 -1.12039e+06 -1.01943e+06
1689 101039 -1.12047e+06 -1.01943e+06
1690 101114 -1.12054e+06 -1.01943e+06
1691 101190 -1.12062e+06 -1.01943e+06
1692 101265 -1.12069e+06 -1.01943e+06
1693 101341 -1.12077e+06 -1.01943e+06
1694 101417 -1.12085e+06 -1.01943e+06
1695 101494 -1.12092e+06 -1.01943e+06
1696 101570 -1.121e+06 -1.01943e+06
1697 101647 -1.12108e+06 -1.01943e+06
1698 101724 -1.12115e+06 -1.01943e+06
1699 101801 -1.12123e+06 -1.01943e+06
1700 101878 -1.12131e+06 -1.01943e+06
1701 101956 -1.12138e+06 -1.01943e+06
1702 102034 -1.12146e+06 -1.01943e+06
1703 102112 -1.12154e+06 -1.01943e+06
1704 102190 -1.12162e+06 -1.01943e+06
1705 102268 -1.1217e+06 -1.01943e+06
1706 102347 -1.12178e+06 -1.01943e+06
1707 102426 -1.12186e+06 -1.01943e+06
1708 102505 -1.12193e+06 -1.01943e+06
1709 102584 -1.12201e+06 -1.01943e+06
1710 102663 -1.12209e+06 -1.01943e+06
1711 102743 -1.12217e+06 -1.01943e+06
1712 102823 -1.12225e+06 -1.01943e+06
1713 102903 -1.12233e+06 -1.01943e+06
1714 102983 -1.12241e+06 -1.01943e+06
1715 103064 -1.12249e+06 -1.01943e+06
1716 103144 -1.12257e+06 -1.01943e+06
1717 103225 -1.12266e+06 -1.01943e+06
1718 103306 -1.12274e+06 -1.01943e+06
1719 103387 -1.12282e+06 -1.01943e+06
1720 103469 -1.1229e+06 -1.01943e+06
1721 103550 -1.12298e+06 -1.01943e+06
1722 103632 -1.12306e+06 -1.01943e+06
1723 103714 -1.12315e+06 -1.01943e+06
1724 103796 -1.12323e+06 -1.01943e+06
1725 103878 -1.12331e+06 -1.01943e+06
1726 103961 -1.12339e+06 -1.01943e+06
1727 104043 -1.12347e+06 -1.01943e+06
1728 104126 -1.12356e+06 -1.01943e+06
1729 104209 -1.12364e+06 -1.01943e+06
1730 104292 -1.12372e+06 -1.01943e+06
1731 104375 -1.12381e+06 -1.01943e+06
1732 104459 -1.12389e+06 -1.01943e+06
1733 104542 -1.12397e+06 -1.01943e+06
1734 104626 -1.12406e+06 -1.01943e+06
1735 104710 -1.12414e+06 -1.01943e+06
1736 104794 -1.12423e+06 -1.01943e+06
1737 104878 -1.12431e+06 -1.01943e+06
1738 104963 -1.1244e+06 -1.01943e+06
1739 105047 -1.12448e+06 -1.01943e+06
1740 105132 -1.12456e+06 -1.01943e+06
1741 105217 -1.12465e+06 -1.01943e+06
1742 105302 -1.12473e+06 -1.01943e+06
1743 105387 -1.12482e+06 -1.01943e+06
1744 105472 -1.1249e+06 -1.01943e+06
1745 105557 -1.12499e+06 -1.01943e+06
1746 105643 -1.12508e+06 -1.01943e+06
1747 105729 -1.12516e+06 -1.01943e+06
1748 105814 -1.12525e+06 -1.01943e+06
1749 105900 -1.12533e+06 -1.01943e+06
1750 105986 -1.12542e+06 -1.01943e+06
1751 106072 -1.12551e+06 -1.01943e+06
1752 106159 -1.12559e+06 -1.01943e+06
1753 106245 -1.12568e+06 -1.01943e+06
1754 106331 -1.12576e+06 -1.01943e+06
1755 106418 -1.12585e+06 -1.01943e+06
1756 106505 -1.12594e+06 -1.01943e+06
1757 106592 -1.12603e+06 -1.01943e+06
1758 106678 -1.12611e+06 -1.01943e+06
